index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
529,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.00314752,0.50441,-0.00986389,#95CBCF,sphere
530,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.0200289,0.521738,0.01019,#95CBCF,sphere
531,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.0133424,0.47405,0.000844133,#95CBCF,sphere
532,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.0196604,0.518587,0.0149513,#95CBCF,sphere
533,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.00901159,0.486457,0.0192903,#95CBCF,sphere
534,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,-0.0201598,0.502821,-0.00502984,#95CBCF,sphere
535,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,-0.0179947,0.483229,0.00266808,#95CBCF,sphere
536,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.00825727,0.463203,0.0119886,#95CBCF,sphere
537,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.00471782,0.508127,0.0120535,#95CBCF,sphere
538,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.0356408,0.505373,0.0130817,#95CBCF,sphere
539,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,-0.0101982,0.500746,0.00878264,#95CBCF,sphere
540,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.00933479,0.509859,0.0142695,#95CBCF,sphere
541,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.00664297,0.471203,0.00983777,#95CBCF,sphere
542,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,-0.0277443,0.48889,0.00308408,#95CBCF,sphere
543,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.0268333,0.510967,-0.00282626,#95CBCF,sphere
544,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.0348719,0.497868,-0.00838553,#95CBCF,sphere
545,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.0329658,0.499841,0.00505584,#95CBCF,sphere
546,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,-0.0155344,0.481779,-0.00814615,#95CBCF,sphere
547,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.0289717,0.500917,0.014319,#95CBCF,sphere
548,left cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,-0.0171459,0.500182,-0.00991048,#95CBCF,sphere
549,left cardiac atrium,EC10_CMC-like,CL:0000115,0.1821,1695,0.0173444,0.518043,0.00208511,#95CBCF,sphere
550,left cardiac atrium,EC10_CMC-like,CL:0000115,0.1821,1695,0.0100544,0.512193,0.00305644,#95CBCF,sphere
551,left cardiac atrium,EC10_CMC-like,CL:0000115,0.1821,1695,0.0385617,0.503304,0.0156879,#95CBCF,sphere
552,left cardiac atrium,EC10_CMC-like,CL:0000115,0.1821,1695,0.0358042,0.505702,0.0188911,#95CBCF,sphere
553,left cardiac atrium,EC10_CMC-like,CL:0000115,0.1821,1695,-0.00364422,0.491616,-0.00809314,#95CBCF,sphere
554,left cardiac atrium,EC10_CMC-like,CL:0000115,0.1821,1695,0.00944762,0.472428,-0.00100964,#95CBCF,sphere
555,left cardiac atrium,EC10_CMC-like,CL:0000115,0.1821,1695,0.00904488,0.503166,0.012125,#95CBCF,sphere
556,left cardiac atrium,EC10_CMC-like,CL:0000115,0.1821,1695,0.0266229,0.480839,0.00103548,#95CBCF,sphere
557,left cardiac atrium,EC10_CMC-like,CL:0000115,0.1821,1695,-0.0135604,0.502999,-0.00910447,#95CBCF,sphere
558,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.0357244,0.504822,0.00336035,#95CBCF,sphere
559,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,-0.0105005,0.493775,0.00616598,#95CBCF,sphere
560,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.0234343,0.503781,0.000796144,#95CBCF,sphere
561,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,-0.0129465,0.507016,0.00299161,#95CBCF,sphere
562,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.0096061,0.482157,0.0200073,#95CBCF,sphere
563,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.013531,0.502624,0.0109385,#95CBCF,sphere
564,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.00482761,0.501783,0.0147471,#95CBCF,sphere
565,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,-0.00532044,0.492357,-0.00830132,#95CBCF,sphere
566,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.009494,0.494575,0.0162472,#95CBCF,sphere
567,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.00379193,0.469466,0.0118008,#95CBCF,sphere
568,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.0356177,0.511737,0.00823057,#95CBCF,sphere
569,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.0141692,0.508722,-0.00623532,#95CBCF,sphere
570,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.0286213,0.496708,0.0136736,#95CBCF,sphere
571,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.0188118,0.490273,-0.012859,#95CBCF,sphere
572,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.00338131,0.477258,0.0204587,#95CBCF,sphere
573,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.0028692,0.486518,0.013407,#95CBCF,sphere
574,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,-0.0213237,0.48584,-0.00342234,#95CBCF,sphere
575,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.017472,0.503443,0.016871,#95CBCF,sphere
576,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.00898364,0.4941,0.0171156,#95CBCF,sphere
577,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.0180687,0.499358,0.0156758,#95CBCF,sphere
578,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.0210388,0.505715,-0.0108407,#95CBCF,sphere
579,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.0267337,0.51649,0.0193457,#95CBCF,sphere
580,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.0268527,0.491949,-0.000354774,#95CBCF,sphere
581,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.01696,0.471346,-0.00148708,#95CBCF,sphere
582,left cardiac atrium,LYVE1+IGF1+MP,CL:0000235,3.3293,45465,0.0308754,0.512172,0.0100311,#95CBCF,sphere
583,left cardiac atrium,Adip1,CL:0000136,0.3947,4968,0.0272882,0.523447,0.00976029,#95CBCF,sphere
584,left cardiac atrium,Adip1,CL:0000136,0.3947,4968,-0.00781349,0.504773,-0.00551409,#95CBCF,sphere
585,left cardiac atrium,Adip1,CL:0000136,0.3947,4968,0.019413,0.49289,-0.0129642,#95CBCF,sphere
586,left cardiac atrium,Adip1,CL:0000136,0.3947,4968,0.0136928,0.480977,-0.00405446,#95CBCF,sphere
587,left cardiac atrium,Adip1,CL:0000136,0.3947,4968,0.00312132,0.467519,0.00692447,#95CBCF,sphere
588,left cardiac atrium,Adip1,CL:0000136,0.3947,4968,-0.0129543,0.493658,0.00513453,#95CBCF,sphere
589,left cardiac atrium,Adip1,CL:0000136,0.3947,4968,0.000151864,0.497316,-0.0108965,#95CBCF,sphere
590,left cardiac atrium,Adip1,CL:0000136,0.3947,4968,0.00875919,0.479029,-0.00116769,#95CBCF,sphere
591,left cardiac atrium,Adip1,CL:0000136,0.3947,4968,0.0217611,0.483237,-0.00266467,#95CBCF,sphere
592,left cardiac atrium,Adip1,CL:0000136,0.3947,4968,0.0282399,0.51719,0.00946617,#95CBCF,sphere
593,left cardiac atrium,Adip1,CL:0000136,0.3947,4968,-0.0129241,0.486592,0.00328012,#95CBCF,sphere
594,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,0.00265051,0.478999,-0.00499227,#EDB8AC,sphere
595,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,0.0274507,0.504892,-0.0115174,#EDB8AC,sphere
596,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.0042809,0.508864,-0.00766018,#EDB8AC,sphere
597,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.00491263,0.494393,0.0124288,#EDB8AC,sphere
598,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.0062181,0.495189,-0.0105236,#EDB8AC,sphere
599,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,0.0316709,0.507496,-0.000310785,#EDB8AC,sphere
600,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,0.019112,0.516212,0.0178702,#EDB8AC,sphere
601,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,0.01256,0.503939,0.0105826,#EDB8AC,sphere
602,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,0.0271632,0.494862,-0.00322884,#EDB8AC,sphere
603,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.000417366,0.471854,0.00333936,#EDB8AC,sphere
604,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.00861651,0.487252,0.00593844,#EDB8AC,sphere
605,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.0231371,0.502203,-0.00715644,#EDB8AC,sphere
606,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,0.0210968,0.472313,-0.00162018,#EDB8AC,sphere
607,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,0.0333218,0.504882,-0.0037508,#EDB8AC,sphere
608,left cardiac atrium,EC5_art,CL:1000413,1.781,24215,0.00362325,0.4975,-0.0102596,#EDB8AC,sphere
609,left cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,0.0293537,0.501756,-0.00237114,#95CBCF,sphere
610,left cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.013629,0.507601,-0.000189877,#95CBCF,sphere
611,left cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,0.0292762,0.524384,0.0302925,#95CBCF,sphere
612,left cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,0.0221587,0.466091,-0.00158768,#95CBCF,sphere
613,left cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.00280807,0.501653,-0.00993996,#95CBCF,sphere
614,left cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,0.0156034,0.507807,0.00723452,#95CBCF,sphere
615,left cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,0.00274966,0.477878,0.010624,#95CBCF,sphere
616,left cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,0.0236247,0.506858,-0.00699063,#95CBCF,sphere
617,left cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.00574304,0.486317,0.00692787,#95CBCF,sphere
618,left cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,0.0180058,0.502961,0.0141506,#95CBCF,sphere
619,left cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.0145999,0.484517,0.00469444,#95CBCF,sphere
620,left cardiac atrium,NC1_glial,CL:0010020,0.4351,5838,0.0235055,0.479308,-0.00168965,#95CBCF,sphere
621,left cardiac atrium,NC1_glial,CL:0010020,0.4351,5838,0.0286818,0.504577,-0.00637737,#95CBCF,sphere
622,left cardiac atrium,NC1_glial,CL:0010020,0.4351,5838,-0.0136469,0.480306,-0.000330795,#95CBCF,sphere
623,left cardiac atrium,NC1_glial,CL:0010020,0.4351,5838,0.0312568,0.499013,0.0111342,#95CBCF,sphere
624,left cardiac atrium,NC1_glial,CL:0010020,0.4351,5838,0.034437,0.520178,0.0110445,#95CBCF,sphere
625,left cardiac atrium,NC1_glial,CL:0010020,0.4351,5838,0.0360304,0.509688,0.0116153,#95CBCF,sphere
626,left cardiac atrium,NC1_glial,CL:0010020,0.4351,5838,0.0239902,0.482577,-0.00374675,#95CBCF,sphere
627,left cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,0.0233194,0.484039,-0.0074862,#95CBCF,sphere
628,left cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,0.0131706,0.476143,-0.000265577,#95CBCF,sphere
629,left cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,0.0303227,0.509929,-0.00172196,#95CBCF,sphere
630,left cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,0.0271629,0.510446,0.00931656,#95CBCF,sphere
631,left cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,0.0155846,0.493054,-0.0125599,#95CBCF,sphere
632,left cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,0.00103847,0.470605,0.00168157,#95CBCF,sphere
633,left cardiac atrium,CD14+Mo,CL:0002057,0.2935,4180,0.0247974,0.511855,0.00281449,#95CBCF,sphere
634,left cardiac atrium,CD14+Mo,CL:0002057,0.2935,4180,0.0365124,0.5094,0.00768835,#95CBCF,sphere
635,left cardiac atrium,CD14+Mo,CL:0002057,0.2935,4180,-0.00324192,0.511221,-0.00464373,#95CBCF,sphere
636,left cardiac atrium,CD14+Mo,CL:0002057,0.2935,4180,0.0209053,0.485712,-0.00587495,#95CBCF,sphere
637,left cardiac atrium,NK_CD16hi,CL:0000939,0.4149,6226,-0.0189719,0.505225,7.41211e-05,#95CBCF,sphere
638,left cardiac atrium,NK_CD16hi,CL:0000939,0.4149,6226,0.0297257,0.501182,0.0124789,#95CBCF,sphere
639,left cardiac atrium,NK_CD16hi,CL:0000939,0.4149,6226,0.00588987,0.506168,-0.00796807,#95CBCF,sphere
640,left cardiac atrium,NK_CD16hi,CL:0000939,0.4149,6226,0.034781,0.503166,0.00714393,#95CBCF,sphere
641,left cardiac atrium,NK_CD16hi,CL:0000939,0.4149,6226,0.0253497,0.496243,-0.00366917,#95CBCF,sphere
642,left cardiac atrium,Mast,CL:0000097,0.1923,2784,0.0312505,0.484908,0.000140078,#95CBCF,sphere
643,left cardiac atrium,Mast,CL:0000097,0.1923,2784,0.00773346,0.505494,0.010699,#95CBCF,sphere
644,left cardiac atrium,CD8+T_te,CL:0001050,0.0911,1755,0.0204811,0.484229,-0.00835562,#95CBCF,sphere
645,left cardiac atrium,CD8+T_te,CL:0001050,0.0911,1755,0.0230894,0.509903,-0.00342156,#95CBCF,sphere
646,left cardiac atrium,CD8+T_te,CL:0001050,0.0911,1755,0.0324327,0.521613,0.0226723,#95CBCF,sphere
647,left cardiac atrium,CD16+Mo,CL:0002396,0.3441,5163,-0.00357345,0.504373,0.00952178,#95CBCF,sphere
648,left cardiac atrium,CD16+Mo,CL:0002396,0.3441,5163,-0.00891831,0.497608,0.00718695,#95CBCF,sphere
649,left cardiac atrium,CD16+Mo,CL:0002396,0.3441,5163,0.0198076,0.491075,-0.0106159,#95CBCF,sphere
650,left cardiac atrium,CD4+T_naive,CL:0000895,0.2833,4390,0.0277701,0.511167,0.0153113,#95CBCF,sphere
651,left cardiac atrium,CD4+T_naive,CL:0000895,0.2833,4390,0.0343314,0.491633,0.00233474,#95CBCF,sphere
652,left cardiac atrium,NK_CD56hi,CL:0000938,0.0708,1221,-0.00289374,0.506441,0.00711478,#95CBCF,sphere
653,left cardiac atrium,Meso,CL:0000077,0.0506,1037,0.0284568,0.521704,0.0246055,#95CBCF,sphere
654,left cardiac atrium,Meso,CL:0000077,0.0506,1037,-0.0211038,0.501688,0.00509228,#95CBCF,sphere
655,left cardiac atrium,CD4+T_act,CL:0001043,0.081,1509,0.03335,0.50437,-0.00418047,#95CBCF,sphere
656,left cardiac atrium,CD8+T_trans,CL:0000625,0.253,3942,0.0233551,0.490996,-0.0113093,#95CBCF,sphere
657,left cardiac atrium,CD8+T_trans,CL:0000625,0.253,3942,0.0301849,0.515505,0.0181959,#95CBCF,sphere
658,left cardiac atrium,LYVE1+MP_cycling,CL:4033076,0.0708,1442,0.0268892,0.488525,0.000712917,#95CBCF,sphere
659,left cardiac atrium,CD8+T_em,CL:0000913,0.0607,1129,0.00179695,0.468068,0.00909388,#95CBCF,sphere
660,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0274868,0.494591,-0.00292629,#95CBCF,sphere
661,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,-0.0234173,0.484541,-0.00465688,#95CBCF,sphere
662,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0015211,0.511177,0.00224646,#95CBCF,sphere
663,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.000498006,0.478041,0.00514123,#95CBCF,sphere
664,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0325495,0.479424,-0.000772761,#95CBCF,sphere
665,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0284577,0.50394,0.0110068,#95CBCF,sphere
666,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.00520962,0.484558,0.0167506,#95CBCF,sphere
667,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.035415,0.499697,0.000732824,#95CBCF,sphere
668,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,-0.00865086,0.491398,-0.0105254,#95CBCF,sphere
669,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.00875253,0.467165,0.00978005,#95CBCF,sphere
670,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0234365,0.514754,0.0184078,#95CBCF,sphere
671,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.030146,0.496724,0.0126055,#95CBCF,sphere
672,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,-0.0124379,0.479272,0.00324604,#95CBCF,sphere
673,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0256274,0.512492,0.000588561,#95CBCF,sphere
674,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0360818,0.470303,-0.000617206,#95CBCF,sphere
675,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0157927,0.490617,0.0192308,#95CBCF,sphere
676,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.00540645,0.485766,-0.00740269,#95CBCF,sphere
677,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0363697,0.514002,0.00875221,#95CBCF,sphere
678,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,-0.000145692,0.508844,0.00800279,#95CBCF,sphere
679,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.020373,0.460026,0.00308999,#95CBCF,sphere
680,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,-0.00687178,0.506208,0.00920413,#95CBCF,sphere
681,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.00711436,0.506223,0.0153031,#95CBCF,sphere
682,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.025152,0.488637,-0.00013419,#95CBCF,sphere
683,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0157718,0.51357,0.00530352,#95CBCF,sphere
684,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0218679,0.485387,-0.00367468,#95CBCF,sphere
685,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0178083,0.504927,0.0130775,#95CBCF,sphere
686,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,-0.00250506,0.493906,0.0129819,#95CBCF,sphere
687,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.00646178,0.485932,0.0215554,#95CBCF,sphere
688,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0134219,0.515212,-0.00110273,#95CBCF,sphere
689,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0153377,0.497038,0.0171646,#95CBCF,sphere
690,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,-0.00994843,0.483667,0.00331347,#95CBCF,sphere
691,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,-0.00549585,0.477918,0.00138248,#95CBCF,sphere
692,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0238694,0.472007,-0.00221119,#95CBCF,sphere
693,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,-0.00753128,0.507422,0.00887862,#95CBCF,sphere
694,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0179574,0.483706,-0.00667424,#95CBCF,sphere
695,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0321081,0.466074,-0.00106382,#95CBCF,sphere
696,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.03275,0.52756,0.013983,#95CBCF,sphere
697,left cardiac atrium,aCM1,CL:0002129,1.1536,18069,0.0323753,0.488759,-0.00312282,#95CBCF,sphere
698,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0044747,0.509956,0.00725837,#95CBCF,sphere
699,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0164974,0.517117,0.00040133,#95CBCF,sphere
700,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0299598,0.504526,-0.00448328,#95CBCF,sphere
701,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0260904,0.480034,0.00113036,#95CBCF,sphere
702,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,-0.023632,0.500756,-0.00113649,#95CBCF,sphere
703,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0328745,0.506256,-0.00293049,#95CBCF,sphere
704,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0318076,0.521684,0.0124291,#95CBCF,sphere
705,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0184591,0.506666,0.00393768,#95CBCF,sphere
706,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,-0.0236605,0.500002,-0.00571093,#95CBCF,sphere
707,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,-0.0212619,0.485771,-0.00458927,#95CBCF,sphere
708,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,-0.0248454,0.495385,-0.00544834,#95CBCF,sphere
709,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0239026,0.506513,0.0106192,#95CBCF,sphere
710,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0356691,0.514391,0.0148297,#95CBCF,sphere
711,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,-0.0151373,0.506,0.00546131,#95CBCF,sphere
712,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,-0.00484234,0.48924,-0.00899012,#95CBCF,sphere
713,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0108412,0.502605,0.0167056,#95CBCF,sphere
714,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0247366,0.511707,0.012184,#95CBCF,sphere
715,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,-0.00111148,0.506216,0.0133234,#95CBCF,sphere
716,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,-0.0144861,0.502138,0.0070872,#95CBCF,sphere
717,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,-0.00154556,0.504952,-0.00963604,#95CBCF,sphere
718,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.00648244,0.473385,0.0244443,#95CBCF,sphere
719,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,-0.0233078,0.490353,0.00602578,#95CBCF,sphere
720,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.00192992,0.508902,-0.00801128,#95CBCF,sphere
721,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0282543,0.51148,0.017056,#95CBCF,sphere
722,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.00909583,0.489252,-0.00848212,#95CBCF,sphere
723,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0261698,0.507186,0.0183218,#95CBCF,sphere
724,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,-0.0281489,0.486789,0.00362205,#95CBCF,sphere
725,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0197597,0.509016,-0.00772688,#95CBCF,sphere
726,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0189286,0.505231,-0.0110804,#95CBCF,sphere
727,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0172559,0.461325,0.00433003,#95CBCF,sphere
728,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0233857,0.489722,-0.00531844,#95CBCF,sphere
729,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0056953,0.514089,0.00220542,#95CBCF,sphere
730,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,-0.00108821,0.490084,-0.00802079,#95CBCF,sphere
731,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,-0.00224586,0.47627,-0.00394787,#95CBCF,sphere
732,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0207429,0.521905,0.0100032,#95CBCF,sphere
733,left cardiac atrium,PC3_str,CL:0000669,1.0119,12804,0.0168692,0.49664,0.0176904,#95CBCF,sphere
734,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0194547,0.510305,-0.00359283,#F9CE8D,sphere
735,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0146278,0.492907,0.00482652,#F9CE8D,sphere
736,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.00156787,0.4772,-0.003587,#F9CE8D,sphere
737,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0363921,0.517213,0.0129799,#F9CE8D,sphere
738,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0191644,0.460586,0.00214536,#F9CE8D,sphere
739,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.00490343,0.486495,-0.00881365,#F9CE8D,sphere
740,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0222516,0.491894,-0.0111688,#F9CE8D,sphere
741,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.00812984,0.467064,0.0169248,#F9CE8D,sphere
742,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.00836438,0.516594,0.00632534,#F9CE8D,sphere
743,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0058033,0.502017,0.0166903,#F9CE8D,sphere
744,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.023036,0.504244,0.0140535,#F9CE8D,sphere
745,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.00666947,0.478082,-0.00387586,#F9CE8D,sphere
746,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,6.99013e-05,0.476765,-0.000340436,#F9CE8D,sphere
747,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0295202,0.489405,-0.00448282,#F9CE8D,sphere
748,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0192248,0.512493,0.0135117,#F9CE8D,sphere
749,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0190741,0.495158,0.00485913,#F9CE8D,sphere
750,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0282614,0.487993,-0.00860653,#F9CE8D,sphere
751,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.00544209,0.51253,-0.00575375,#F9CE8D,sphere
752,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.00389878,0.47193,0.00583904,#F9CE8D,sphere
