index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
965,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.00488712,0.40608,-0.0210487,#70A5A8,sphere
966,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.029563,0.40412,-0.0351826,#70A5A8,sphere
967,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0579437,0.411889,-0.0215574,#70A5A8,sphere
968,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0603152,0.428713,-0.0224746,#70A5A8,sphere
969,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0228698,0.46231,-0.0137165,#70A5A8,sphere
970,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0456161,0.452732,-0.0148602,#70A5A8,sphere
971,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0678318,0.427887,-0.0118144,#70A5A8,sphere
972,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0276717,0.480393,-0.0462056,#70A5A8,sphere
973,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0334395,0.485849,-0.0279353,#70A5A8,sphere
974,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0323543,0.478484,-0.0232601,#70A5A8,sphere
975,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0534265,0.448406,-0.0243131,#70A5A8,sphere
976,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0549579,0.394633,-0.0235458,#70A5A8,sphere
977,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0633554,0.446946,-0.02116,#70A5A8,sphere
978,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0617793,0.394158,-0.051948,#70A5A8,sphere
979,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.008904,0.453062,-0.0311493,#70A5A8,sphere
980,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0471124,0.442464,-0.0100176,#70A5A8,sphere
981,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0399762,0.457004,-0.0367608,#70A5A8,sphere
982,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0215037,0.429629,-0.0502772,#70A5A8,sphere
983,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.033472,0.478366,-0.0231677,#70A5A8,sphere
984,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0681191,0.406757,-0.0156544,#70A5A8,sphere
985,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0259631,0.491937,-0.0395536,#70A5A8,sphere
986,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0431854,0.463878,-0.0366718,#70A5A8,sphere
987,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0388617,0.463226,-0.0176136,#70A5A8,sphere
988,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0650428,0.394293,-0.0359282,#70A5A8,sphere
989,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0270241,0.469353,-0.0453498,#70A5A8,sphere
990,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0705383,0.397379,-0.0456298,#70A5A8,sphere
991,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0245432,0.416522,-0.0501941,#70A5A8,sphere
992,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0360748,0.481393,-0.0278102,#70A5A8,sphere
993,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0490884,0.461557,-0.0339817,#70A5A8,sphere
994,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0339302,0.418874,-0.0407762,#70A5A8,sphere
995,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0646602,0.393999,-0.0522365,#70A5A8,sphere
996,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0689744,0.412005,-0.0201621,#70A5A8,sphere
997,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0181626,0.465369,-0.0421423,#70A5A8,sphere
998,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0374399,0.401795,-0.0435476,#70A5A8,sphere
999,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.056607,0.406915,-0.023423,#70A5A8,sphere
1000,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0284109,0.436036,-0.0414946,#70A5A8,sphere
1001,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0432485,0.407508,-0.0437571,#70A5A8,sphere
1002,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0434355,0.41741,-0.0365724,#70A5A8,sphere
1003,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0328131,0.431365,-0.0354481,#70A5A8,sphere
1004,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0343699,0.421026,-0.0411502,#70A5A8,sphere
1005,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0127021,0.446852,-0.0212365,#70A5A8,sphere
1006,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0495621,0.434812,-0.0222763,#70A5A8,sphere
1007,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0731996,0.418176,-0.0174558,#70A5A8,sphere
1008,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,-0.0039372,0.419321,-0.0220926,#70A5A8,sphere
1009,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0211494,0.468933,-0.0414116,#70A5A8,sphere
1010,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0264437,0.405504,-0.0328742,#70A5A8,sphere
1011,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0408223,0.394712,-0.0352853,#70A5A8,sphere
1012,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0586993,0.401975,-0.0432001,#70A5A8,sphere
1013,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0332416,0.46699,-0.0418516,#70A5A8,sphere
1014,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0494741,0.404144,-0.0470767,#70A5A8,sphere
1015,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0430824,0.47052,-0.024355,#70A5A8,sphere
1016,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0230857,0.39827,-0.0288016,#70A5A8,sphere
1017,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.04053,0.432728,-0.0307192,#70A5A8,sphere
1018,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0127362,0.447114,-0.0201952,#70A5A8,sphere
1019,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.064609,0.410369,-0.0278195,#70A5A8,sphere
1020,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.040878,0.399374,-0.0551927,#70A5A8,sphere
1021,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0195843,0.469079,-0.0172799,#70A5A8,sphere
1022,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0424145,0.47443,-0.0283802,#70A5A8,sphere
1023,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0311983,0.397694,-0.0427464,#70A5A8,sphere
1024,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.02597,0.414371,-0.0141481,#70A5A8,sphere
1025,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.048403,0.434546,-0.0217684,#70A5A8,sphere
1026,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0676062,0.419963,-0.0205367,#70A5A8,sphere
1027,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0477461,0.438685,-0.0224691,#70A5A8,sphere
1028,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0406245,0.438555,-0.00867529,#70A5A8,sphere
1029,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0233658,0.427793,-0.0122649,#70A5A8,sphere
1030,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0150555,0.437434,-0.0103626,#70A5A8,sphere
1031,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0395194,0.400971,-0.0559352,#70A5A8,sphere
1032,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.010097,0.450173,-0.0357413,#70A5A8,sphere
1033,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0343194,0.427744,-0.00901503,#70A5A8,sphere
1034,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0361291,0.408178,-0.0123327,#70A5A8,sphere
1035,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0173105,0.436274,-0.0101793,#70A5A8,sphere
1036,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0322099,0.395389,-0.0336496,#70A5A8,sphere
1037,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0188963,0.428385,-0.0108992,#70A5A8,sphere
1038,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0668331,0.396954,-0.0373179,#70A5A8,sphere
1039,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0406104,0.395926,-0.0542963,#70A5A8,sphere
1040,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0698226,0.401787,-0.0337555,#70A5A8,sphere
1041,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.00938174,0.480036,-0.0361242,#70A5A8,sphere
1042,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,-0.00130695,0.419023,-0.0171702,#70A5A8,sphere
1043,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0239836,0.399811,-0.0276788,#70A5A8,sphere
1044,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0108574,0.455731,-0.0352879,#70A5A8,sphere
1045,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0686439,0.416507,-0.0203982,#70A5A8,sphere
1046,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0368919,0.475603,-0.0225452,#70A5A8,sphere
1047,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0522981,0.418054,-0.0115237,#70A5A8,sphere
1048,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0436425,0.441359,-0.0300102,#70A5A8,sphere
1049,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0253588,0.400052,-0.0464885,#70A5A8,sphere
1050,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.00390579,0.403277,-0.0348616,#70A5A8,sphere
1051,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0187666,0.404065,-0.0489884,#70A5A8,sphere
1052,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0473334,0.438873,-0.0263913,#70A5A8,sphere
1053,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0405276,0.395924,-0.0337712,#70A5A8,sphere
1054,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0313728,0.439751,-0.0380745,#70A5A8,sphere
1055,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0465142,0.432184,-0.0105562,#70A5A8,sphere
1056,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.00845468,0.482896,-0.0286179,#70A5A8,sphere
1057,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0242643,0.432429,-0.0460157,#70A5A8,sphere
1058,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0192033,0.477202,-0.0188159,#70A5A8,sphere
1059,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.013433,0.420428,-0.0130193,#70A5A8,sphere
1060,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0613302,0.442381,-0.0154524,#70A5A8,sphere
1061,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0183993,0.400536,-0.0321166,#70A5A8,sphere
1062,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0440508,0.470268,-0.0278476,#70A5A8,sphere
1063,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.00798972,0.402323,-0.0405145,#70A5A8,sphere
1064,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0504967,0.420949,-0.00997097,#70A5A8,sphere
1065,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0635793,0.391067,-0.0327722,#70A5A8,sphere
1066,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0169522,0.443583,-0.0173234,#70A5A8,sphere
1067,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0432659,0.462968,-0.0341467,#70A5A8,sphere
1068,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0536146,0.419741,-0.0264715,#70A5A8,sphere
1069,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0279242,0.447372,-0.0124581,#70A5A8,sphere
1070,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0669038,0.402518,-0.0384808,#70A5A8,sphere
1071,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,-0.00159274,0.405688,-0.0399997,#70A5A8,sphere
1072,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0195181,0.422437,-0.0515049,#70A5A8,sphere
1073,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.00993647,0.442123,-0.0139633,#70A5A8,sphere
1074,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.032697,0.40039,-0.0585012,#70A5A8,sphere
1075,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,-0.000184239,0.428286,-0.0208565,#70A5A8,sphere
1076,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0585699,0.406583,-0.0238785,#70A5A8,sphere
1077,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0501975,0.448166,-0.0174188,#70A5A8,sphere
1078,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.00815642,0.411089,-0.0162505,#70A5A8,sphere
1079,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0309794,0.430418,-0.0121018,#70A5A8,sphere
1080,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0172903,0.444585,-0.0204775,#70A5A8,sphere
1081,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0157488,0.478047,-0.0381268,#70A5A8,sphere
1082,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0523611,0.422459,-0.0272772,#70A5A8,sphere
1083,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0607756,0.41169,-0.0298467,#70A5A8,sphere
1084,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0549865,0.444538,-0.0164305,#70A5A8,sphere
1085,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0494548,0.469422,-0.0271533,#70A5A8,sphere
1086,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.062099,0.39171,-0.03085,#70A5A8,sphere
1087,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0208879,0.47805,-0.0209928,#70A5A8,sphere
1088,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.042501,0.396303,-0.0578056,#70A5A8,sphere
1089,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0370925,0.409398,-0.0491099,#70A5A8,sphere
1090,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0631223,0.432166,-0.0206769,#70A5A8,sphere
1091,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0134248,0.464516,-0.0319437,#70A5A8,sphere
1092,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0687965,0.396327,-0.0301825,#70A5A8,sphere
1093,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0354451,0.464303,-0.0396675,#70A5A8,sphere
1094,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0496814,0.41538,-0.0193688,#70A5A8,sphere
1095,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0133399,0.430709,-0.0131704,#70A5A8,sphere
1096,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.00956102,0.444491,-0.0162506,#70A5A8,sphere
1097,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0103708,0.427395,-0.0129627,#70A5A8,sphere
1098,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0560328,0.395965,-0.0528065,#70A5A8,sphere
1099,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0325894,0.396282,-0.0578536,#70A5A8,sphere
1100,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0693144,0.428814,-0.0167983,#70A5A8,sphere
1101,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.050556,0.398623,-0.0240779,#70A5A8,sphere
1102,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0559271,0.404098,-0.041819,#70A5A8,sphere
1103,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0455675,0.397705,-0.0200364,#70A5A8,sphere
1104,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.037478,0.421817,-0.0395121,#70A5A8,sphere
1105,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0379258,0.442125,-0.0115522,#70A5A8,sphere
1106,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0576887,0.446107,-0.0151081,#70A5A8,sphere
1107,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0535783,0.408961,-0.0341377,#70A5A8,sphere
1108,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0204134,0.445863,-0.011746,#70A5A8,sphere
1109,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.077452,0.411983,-0.017924,#70A5A8,sphere
1110,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0587716,0.402272,-0.0182278,#70A5A8,sphere
1111,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0304581,0.478261,-0.0449829,#70A5A8,sphere
1112,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0654802,0.393987,-0.0350348,#70A5A8,sphere
1113,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0803836,0.393924,-0.0287904,#70A5A8,sphere
1114,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0275087,0.402991,-0.0281891,#70A5A8,sphere
1115,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.026339,0.442535,-0.0103545,#70A5A8,sphere
1116,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0558222,0.398629,-0.0178159,#70A5A8,sphere
1117,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0524405,0.441396,-0.0143046,#70A5A8,sphere
1118,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0205788,0.490085,-0.0261672,#70A5A8,sphere
1119,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0349773,0.398564,-0.027117,#70A5A8,sphere
1120,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0130693,0.469802,-0.0258933,#70A5A8,sphere
1121,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0739998,0.412221,-0.0226279,#70A5A8,sphere
1122,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0250071,0.411572,-0.0168537,#70A5A8,sphere
1123,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0295549,0.396006,-0.0304969,#70A5A8,sphere
1124,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.00966388,0.419718,-0.0128111,#70A5A8,sphere
1125,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0462077,0.39654,-0.0337385,#70A5A8,sphere
1126,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0319078,0.445474,-0.035779,#70A5A8,sphere
1127,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0704644,0.425446,-0.0131831,#70A5A8,sphere
1128,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0517887,0.469144,-0.0374323,#70A5A8,sphere
1129,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0358937,0.438356,-0.0318478,#70A5A8,sphere
1130,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0348896,0.484606,-0.0301982,#70A5A8,sphere
1131,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.033579,0.418802,-0.0409318,#70A5A8,sphere
1132,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0743523,0.395927,-0.0364789,#70A5A8,sphere
1133,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0513604,0.469066,-0.0266123,#70A5A8,sphere
1134,heart right ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0206145,0.437329,-0.0151482,#70A5A8,sphere
1135,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0440667,0.410523,-0.0428702,#8DC599,sphere
1136,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0308596,0.397884,-0.057891,#8DC599,sphere
1137,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0523881,0.407371,-0.0139168,#8DC599,sphere
1138,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.051585,0.41352,-0.0263676,#8DC599,sphere
1139,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0304596,0.483138,-0.0248804,#8DC599,sphere
1140,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,-0.000971457,0.420364,-0.0161353,#8DC599,sphere
1141,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0763377,0.393299,-0.0299544,#8DC599,sphere
1142,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0786352,0.417717,-0.0163621,#8DC599,sphere
1143,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.066915,0.397387,-0.041376,#8DC599,sphere
1144,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0668235,0.399631,-0.0402614,#8DC599,sphere
1145,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0160947,0.422201,-0.0573301,#8DC599,sphere
1146,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0504402,0.399962,-0.0456448,#8DC599,sphere
1147,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0565887,0.39385,-0.0372808,#8DC599,sphere
1148,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0258994,0.420414,-0.0509039,#8DC599,sphere
1149,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0532728,0.434186,-0.0146303,#8DC599,sphere
1150,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0498088,0.42096,-0.0300783,#8DC599,sphere
1151,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0136511,0.46814,-0.0334389,#8DC599,sphere
1152,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.00797508,0.42477,-0.0163224,#8DC599,sphere
1153,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0337146,0.400144,-0.0226565,#8DC599,sphere
1154,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0208687,0.404191,-0.0248485,#8DC599,sphere
1155,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0584767,0.423371,-0.0261613,#8DC599,sphere
1156,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0242272,0.469185,-0.0178233,#8DC599,sphere
1157,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0268926,0.473867,-0.0173483,#8DC599,sphere
1158,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0155141,0.460035,-0.0193706,#8DC599,sphere
1159,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0703946,0.405202,-0.0193887,#8DC599,sphere
1160,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0250316,0.437583,-0.0425328,#8DC599,sphere
1161,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0292679,0.399734,-0.0497019,#8DC599,sphere
1162,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0244706,0.424434,-0.00832349,#8DC599,sphere
1163,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0453825,0.392241,-0.0407011,#8DC599,sphere
1164,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.00814978,0.410819,-0.0189532,#8DC599,sphere
1165,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0187861,0.491535,-0.0299547,#8DC599,sphere
1166,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,-0.00188954,0.429005,-0.0209958,#8DC599,sphere
1167,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0139507,0.439199,-0.014903,#8DC599,sphere
1168,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0145895,0.444562,-0.0524875,#8DC599,sphere
