index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
1693,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0382642,0.442432,0.0465225,#70A5A8,sphere
1694,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0225165,0.446265,0.0211531,#70A5A8,sphere
1695,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0490206,0.43775,0.0524031,#70A5A8,sphere
1696,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0395138,0.497542,0.038298,#70A5A8,sphere
1697,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0381486,0.44671,0.050721,#70A5A8,sphere
1698,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0729105,0.449168,0.0535256,#70A5A8,sphere
1699,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.029222,0.497971,0.0276507,#70A5A8,sphere
1700,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0647918,0.456621,0.0278852,#70A5A8,sphere
1701,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0340981,0.4441,0.0497681,#70A5A8,sphere
1702,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0482485,0.486321,0.0497402,#70A5A8,sphere
1703,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0370666,0.439648,0.040908,#70A5A8,sphere
1704,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0689913,0.464476,0.035199,#70A5A8,sphere
1705,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0579819,0.444088,0.0751203,#70A5A8,sphere
1706,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0533202,0.463311,0.0154293,#70A5A8,sphere
1707,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0453388,0.479137,0.052873,#70A5A8,sphere
1708,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0191465,0.437543,0.0365635,#70A5A8,sphere
1709,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0534228,0.446875,0.0208684,#70A5A8,sphere
1710,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0638519,0.473398,0.0565132,#70A5A8,sphere
1711,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0392203,0.495438,0.0399189,#70A5A8,sphere
1712,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0200716,0.453299,0.0255098,#70A5A8,sphere
1713,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0625822,0.464564,0.0138397,#70A5A8,sphere
1714,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0468242,0.444533,0.0233449,#70A5A8,sphere
1715,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0465888,0.473545,0.00748166,#70A5A8,sphere
1716,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0562617,0.466699,0.0293431,#70A5A8,sphere
1717,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0744838,0.448284,0.058349,#70A5A8,sphere
1718,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0592641,0.457708,0.0755465,#70A5A8,sphere
1719,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0740338,0.431898,0.0755948,#70A5A8,sphere
1720,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0545572,0.443601,0.0265787,#70A5A8,sphere
1721,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0489279,0.439386,0.0618867,#70A5A8,sphere
1722,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0281298,0.495428,0.0255836,#70A5A8,sphere
1723,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0683462,0.466456,0.0452054,#70A5A8,sphere
1724,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0354184,0.494292,0.0175915,#70A5A8,sphere
1725,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0553168,0.450304,0.0357836,#70A5A8,sphere
1726,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0347739,0.489752,0.0303364,#70A5A8,sphere
1727,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0270573,0.433437,0.0394863,#70A5A8,sphere
1728,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.07623,0.458094,0.0410842,#70A5A8,sphere
1729,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0296658,0.438431,0.0403899,#70A5A8,sphere
1730,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0507241,0.469696,0.0759536,#70A5A8,sphere
1731,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0558691,0.464487,0.0217026,#70A5A8,sphere
1732,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0403355,0.475668,0.0505788,#70A5A8,sphere
1733,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0666138,0.459623,0.0759604,#70A5A8,sphere
1734,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0753057,0.45966,0.0595592,#70A5A8,sphere
1735,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0579294,0.476863,0.0457131,#70A5A8,sphere
1736,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0421127,0.447258,0.0127212,#70A5A8,sphere
1737,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0313937,0.451133,0.00313799,#70A5A8,sphere
1738,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0517463,0.428024,0.0645863,#70A5A8,sphere
1739,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.049655,0.49053,0.0471776,#70A5A8,sphere
1740,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0675794,0.435893,0.0500628,#70A5A8,sphere
1741,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0650387,0.449862,0.0243248,#70A5A8,sphere
1742,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0759039,0.462316,0.051398,#70A5A8,sphere
1743,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0314334,0.44963,0.00139236,#70A5A8,sphere
1744,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0459756,0.45099,0.0238625,#70A5A8,sphere
1745,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0637904,0.464111,0.0446847,#70A5A8,sphere
1746,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0574263,0.469285,0.01867,#70A5A8,sphere
1747,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0550423,0.444519,0.0226357,#70A5A8,sphere
1748,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0242843,0.453316,0.0246985,#70A5A8,sphere
1749,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.07454,0.435186,0.0699899,#70A5A8,sphere
1750,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0674034,0.441791,0.0863148,#70A5A8,sphere
1751,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0553221,0.446181,0.0361027,#70A5A8,sphere
1752,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0334321,0.439609,0.0427295,#70A5A8,sphere
1753,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.045298,0.450452,0.0159319,#70A5A8,sphere
1754,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0452616,0.487401,0.0358742,#70A5A8,sphere
1755,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0495592,0.439652,0.0524088,#70A5A8,sphere
1756,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0777468,0.46025,0.0644059,#70A5A8,sphere
1757,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0772293,0.43987,0.0680262,#70A5A8,sphere
1758,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0402615,0.480868,0.00502738,#70A5A8,sphere
1759,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0573876,0.433428,0.049862,#70A5A8,sphere
1760,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0427939,0.478574,0.00287138,#70A5A8,sphere
1761,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0675759,0.442723,0.0770239,#70A5A8,sphere
1762,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0665054,0.43358,0.0624619,#70A5A8,sphere
1763,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0625749,0.472645,0.0453634,#70A5A8,sphere
1764,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0612947,0.443396,0.0372369,#70A5A8,sphere
1765,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0353371,0.446489,0.0272671,#70A5A8,sphere
1766,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0288938,0.447295,0.0402062,#70A5A8,sphere
1767,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0275773,0.461434,0.0439012,#70A5A8,sphere
1768,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.025496,0.448753,0.0338701,#70A5A8,sphere
1769,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0685683,0.470219,0.0248269,#70A5A8,sphere
1770,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0590281,0.437744,0.0636177,#70A5A8,sphere
1771,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0515049,0.473318,0.00900965,#70A5A8,sphere
1772,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0679641,0.482417,0.0458414,#70A5A8,sphere
1773,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0557122,0.473411,0.0594027,#70A5A8,sphere
1774,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0432527,0.461102,0.0661036,#70A5A8,sphere
1775,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0543314,0.493395,0.0317908,#70A5A8,sphere
1776,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0609933,0.455524,0.0742368,#70A5A8,sphere
1777,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0528131,0.44633,0.0395403,#70A5A8,sphere
1778,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0519826,0.432772,0.0661187,#70A5A8,sphere
1779,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0543265,0.482857,0.0548925,#70A5A8,sphere
1780,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0524541,0.462163,0.0807297,#70A5A8,sphere
1781,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0415154,0.4852,0.0129213,#70A5A8,sphere
1782,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0454287,0.457592,0.00726828,#70A5A8,sphere
1783,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0711496,0.446039,0.0786056,#70A5A8,sphere
1784,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0618706,0.482306,0.0451768,#70A5A8,sphere
1785,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0228763,0.43688,0.0363931,#70A5A8,sphere
1786,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0236127,0.454112,0.0426768,#70A5A8,sphere
1787,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0559956,0.450977,0.0838144,#70A5A8,sphere
1788,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0336712,0.496951,0.0264003,#70A5A8,sphere
1789,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0533035,0.441859,0.0439362,#70A5A8,sphere
1790,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0565091,0.456224,0.0784216,#70A5A8,sphere
1791,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0740893,0.453672,0.0509923,#70A5A8,sphere
1792,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.064444,0.470861,0.0480135,#70A5A8,sphere
1793,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0322322,0.466578,0.0493409,#70A5A8,sphere
1794,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.072582,0.469838,0.0544792,#70A5A8,sphere
1795,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0252767,0.44883,0.0145331,#70A5A8,sphere
1796,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.065359,0.46013,0.0251875,#70A5A8,sphere
1797,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0523239,0.435579,0.0418691,#70A5A8,sphere
1798,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0519179,0.49004,0.0523081,#70A5A8,sphere
1799,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.060989,0.426895,0.0694584,#70A5A8,sphere
1800,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0700522,0.452702,0.0526282,#70A5A8,sphere
1801,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0447485,0.475261,0.00324636,#70A5A8,sphere
1802,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0253994,0.492036,0.0265755,#70A5A8,sphere
1803,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0640337,0.462516,0.031926,#70A5A8,sphere
1804,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0662816,0.462602,0.0217496,#70A5A8,sphere
1805,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.051867,0.478127,0.0662752,#70A5A8,sphere
1806,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.059573,0.461158,0.017821,#70A5A8,sphere
1807,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0378576,0.436726,0.0471565,#70A5A8,sphere
1808,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0275291,0.448575,0.0299455,#70A5A8,sphere
1809,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0395851,0.469276,0.000791457,#70A5A8,sphere
1810,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0462205,0.475126,0.0597323,#70A5A8,sphere
1811,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0390034,0.493895,0.0368508,#70A5A8,sphere
1812,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0606624,0.454044,0.0744141,#70A5A8,sphere
1813,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0300962,0.455454,0.0491162,#70A5A8,sphere
1814,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0312925,0.441847,0.0159529,#70A5A8,sphere
1815,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0415338,0.479196,0.0507649,#70A5A8,sphere
1816,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0491408,0.454721,0.0633232,#70A5A8,sphere
1817,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0546263,0.454773,0.0847137,#70A5A8,sphere
1818,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0451283,0.437674,0.0441159,#70A5A8,sphere
1819,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0621947,0.446016,0.0850981,#70A5A8,sphere
1820,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0438158,0.496398,0.0273091,#70A5A8,sphere
1821,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0412968,0.487211,0.0171658,#70A5A8,sphere
1822,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0289623,0.451227,0.0313667,#70A5A8,sphere
1823,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0693296,0.455882,0.0359872,#70A5A8,sphere
1824,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0400863,0.48654,0.0157974,#70A5A8,sphere
1825,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0583055,0.464966,0.0146986,#70A5A8,sphere
1826,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0581321,0.445628,0.0820662,#70A5A8,sphere
1827,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0580559,0.484838,0.0451366,#70A5A8,sphere
1828,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0590079,0.465179,0.0254177,#70A5A8,sphere
1829,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0657161,0.443504,0.0336763,#70A5A8,sphere
1830,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0264216,0.469262,0.0428825,#70A5A8,sphere
1831,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0232297,0.461195,0.0422843,#70A5A8,sphere
1832,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.066863,0.467509,0.0549758,#70A5A8,sphere
1833,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.00836243,0.476635,0.0322335,#70A5A8,sphere
1834,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0450464,0.476079,0.0678635,#70A5A8,sphere
1835,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0766901,0.457603,0.0640862,#70A5A8,sphere
1836,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.032295,0.494515,0.0186141,#70A5A8,sphere
1837,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0394178,0.449037,0.0601757,#70A5A8,sphere
1838,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0680469,0.466866,0.0595954,#70A5A8,sphere
1839,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.045907,0.485498,0.0452483,#70A5A8,sphere
1840,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0699477,0.449932,0.0538713,#70A5A8,sphere
1841,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0213623,0.496108,0.0307008,#70A5A8,sphere
1842,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.053104,0.462349,0.0704965,#70A5A8,sphere
1843,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0329729,0.483655,0.0387305,#70A5A8,sphere
1844,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0431487,0.488951,0.031386,#70A5A8,sphere
1845,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0289059,0.456015,0.0389669,#70A5A8,sphere
1846,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.034226,0.443066,0.0177361,#70A5A8,sphere
1847,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0541471,0.485547,0.0226989,#70A5A8,sphere
1848,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0675105,0.429857,0.0642607,#70A5A8,sphere
1849,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0699405,0.443274,0.0515537,#70A5A8,sphere
1850,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0534779,0.482988,0.0324949,#70A5A8,sphere
1851,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0536189,0.477846,0.0207698,#70A5A8,sphere
1852,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0224047,0.466819,0.041722,#70A5A8,sphere
1853,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0561127,0.486835,0.0305772,#70A5A8,sphere
1854,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0152124,0.483421,0.0382023,#70A5A8,sphere
1855,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0123355,0.455835,0.0144295,#70A5A8,sphere
1856,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0566582,0.458901,0.0721884,#70A5A8,sphere
1857,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0438146,0.488582,0.0485895,#70A5A8,sphere
1858,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0478217,0.467544,0.00248347,#70A5A8,sphere
1859,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0368848,0.439276,0.0547741,#70A5A8,sphere
1860,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0582229,0.469008,0.0788449,#70A5A8,sphere
1861,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0724016,0.472906,0.0380286,#70A5A8,sphere
1862,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0718396,0.463463,0.0454938,#70A5A8,sphere
1863,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0535943,0.471606,0.0275295,#70A5A8,sphere
1864,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0697812,0.461825,0.0305274,#70A5A8,sphere
1865,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0503866,0.452709,0.0758202,#70A5A8,sphere
1866,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0338777,0.454732,0.0522547,#70A5A8,sphere
1867,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0553952,0.476913,0.0299287,#70A5A8,sphere
1868,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0368215,0.43408,0.0510945,#70A5A8,sphere
1869,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0267783,0.447405,0.0445325,#70A5A8,sphere
1870,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0359295,0.439124,0.028721,#70A5A8,sphere
1871,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0401164,0.442924,0.0428516,#70A5A8,sphere
1872,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0556638,0.477112,0.0092959,#70A5A8,sphere
1873,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0677224,0.461181,0.0638023,#70A5A8,sphere
1874,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0793764,0.456406,0.0599147,#70A5A8,sphere
1875,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0254644,0.447471,0.044126,#70A5A8,sphere
1876,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0359033,0.446164,0.0144653,#70A5A8,sphere
1877,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0456916,0.490482,0.0228715,#70A5A8,sphere
1878,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0321388,0.443907,0.0237501,#70A5A8,sphere
1879,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0657783,0.467766,0.0713744,#70A5A8,sphere
1880,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0439777,0.484482,0.0286083,#70A5A8,sphere
1881,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0562971,0.477132,0.0266997,#70A5A8,sphere
1882,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0633638,0.478638,0.0256665,#70A5A8,sphere
1883,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.036405,0.439733,0.0273091,#70A5A8,sphere
1884,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0459712,0.465793,0.0608902,#70A5A8,sphere
1885,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0208671,0.4483,0.0318059,#70A5A8,sphere
1886,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0493611,0.457202,0.067262,#70A5A8,sphere
1887,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0325927,0.443284,0.0358355,#70A5A8,sphere
1888,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0634342,0.451806,0.0334324,#70A5A8,sphere
1889,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0721629,0.447637,0.0494477,#70A5A8,sphere
1890,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0332745,0.445657,0.0193385,#70A5A8,sphere
1891,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0636088,0.444233,0.0475285,#70A5A8,sphere
1892,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.070638,0.471693,0.0623647,#70A5A8,sphere
1893,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0259051,0.452698,0.0117409,#70A5A8,sphere
1894,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0435701,0.465629,0.0650949,#70A5A8,sphere
