index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
3145,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0889524,0.418815,-0.0663019,#70A5A8,sphere
3146,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0697044,0.452741,-0.0336264,#70A5A8,sphere
3147,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0644364,0.45597,-0.0470456,#70A5A8,sphere
3148,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.066881,0.423991,-0.0360252,#70A5A8,sphere
3149,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0683821,0.439772,-0.0234858,#70A5A8,sphere
3150,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0924425,0.441891,-0.0764145,#70A5A8,sphere
3151,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0333154,0.46147,-0.0426465,#70A5A8,sphere
3152,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0883567,0.453901,-0.0766445,#70A5A8,sphere
3153,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0820724,0.404158,-0.0632795,#70A5A8,sphere
3154,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0353311,0.407496,-0.0680906,#70A5A8,sphere
3155,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0425406,0.466816,-0.0843465,#70A5A8,sphere
3156,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.051543,0.42995,-0.104977,#70A5A8,sphere
3157,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0498478,0.440671,-0.0971651,#70A5A8,sphere
3158,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.104924,0.414785,-0.0378245,#70A5A8,sphere
3159,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0706551,0.420201,-0.098037,#70A5A8,sphere
3160,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0567811,0.398695,-0.0721637,#70A5A8,sphere
3161,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0507928,0.405745,-0.0450878,#70A5A8,sphere
3162,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0704486,0.423448,-0.0346651,#70A5A8,sphere
3163,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0262928,0.418113,-0.0936316,#70A5A8,sphere
3164,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0942867,0.426199,-0.064553,#70A5A8,sphere
3165,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0836825,0.404156,-0.0577765,#70A5A8,sphere
3166,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0717971,0.464894,-0.0652311,#70A5A8,sphere
3167,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0491244,0.468547,-0.077017,#70A5A8,sphere
3168,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0907423,0.438373,-0.0342262,#70A5A8,sphere
3169,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0384173,0.46067,-0.0950423,#70A5A8,sphere
3170,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0848969,0.440285,-0.0855316,#70A5A8,sphere
3171,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0227865,0.428476,-0.0639123,#70A5A8,sphere
3172,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0738911,0.457907,-0.0612514,#70A5A8,sphere
3173,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0514399,0.473833,-0.0516399,#70A5A8,sphere
3174,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0855908,0.415695,-0.0756149,#70A5A8,sphere
3175,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0789357,0.462975,-0.0536324,#70A5A8,sphere
3176,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0248579,0.417941,-0.0799138,#70A5A8,sphere
3177,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0448497,0.447675,-0.0992689,#70A5A8,sphere
3178,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0705113,0.430313,-0.0265949,#70A5A8,sphere
3179,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0578089,0.41915,-0.042504,#70A5A8,sphere
3180,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.100879,0.41185,-0.0349837,#70A5A8,sphere
3181,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0742911,0.398019,-0.0520596,#70A5A8,sphere
3182,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0934965,0.413898,-0.0521966,#70A5A8,sphere
3183,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0508325,0.46594,-0.0625725,#70A5A8,sphere
3184,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.057701,0.397087,-0.0731968,#70A5A8,sphere
3185,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0537383,0.415344,-0.0482449,#70A5A8,sphere
3186,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.102293,0.431635,-0.0421252,#70A5A8,sphere
3187,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0614531,0.425704,-0.0976346,#70A5A8,sphere
3188,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.100692,0.42786,-0.0633135,#70A5A8,sphere
3189,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0954868,0.423344,-0.0246465,#70A5A8,sphere
3190,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0457328,0.451081,-0.0942119,#70A5A8,sphere
3191,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0771648,0.45099,-0.0397173,#70A5A8,sphere
3192,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0582356,0.448323,-0.0289835,#70A5A8,sphere
3193,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.085443,0.452749,-0.0334985,#70A5A8,sphere
3194,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0410598,0.414747,-0.0772497,#70A5A8,sphere
3195,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0942306,0.433124,-0.0499239,#70A5A8,sphere
3196,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0581387,0.416631,-0.0351533,#70A5A8,sphere
3197,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0875145,0.415064,-0.0688319,#70A5A8,sphere
3198,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0801319,0.411917,-0.0862096,#70A5A8,sphere
3199,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0283393,0.410932,-0.0758328,#70A5A8,sphere
3200,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0670296,0.411162,-0.0779803,#70A5A8,sphere
3201,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0853419,0.410215,-0.0245748,#70A5A8,sphere
3202,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.103529,0.415181,-0.0579759,#70A5A8,sphere
3203,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0419634,0.438188,-0.104806,#70A5A8,sphere
3204,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0520868,0.471897,-0.0461023,#70A5A8,sphere
3205,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0884144,0.401377,-0.056877,#70A5A8,sphere
3206,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0474661,0.437176,-0.0429491,#70A5A8,sphere
3207,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0698644,0.442508,-0.0857819,#70A5A8,sphere
3208,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0570341,0.450558,-0.026358,#70A5A8,sphere
3209,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0794134,0.444697,-0.0845757,#70A5A8,sphere
3210,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0582505,0.436672,-0.032769,#70A5A8,sphere
3211,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0204044,0.420424,-0.0601217,#70A5A8,sphere
3212,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0999982,0.417025,-0.0580737,#70A5A8,sphere
3213,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.028847,0.421749,-0.0884287,#70A5A8,sphere
3214,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0860924,0.450456,-0.0610789,#70A5A8,sphere
3215,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0399254,0.463458,-0.0490136,#70A5A8,sphere
3216,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0927702,0.45357,-0.0560823,#70A5A8,sphere
3217,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0182236,0.418495,-0.0803505,#70A5A8,sphere
3218,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0306635,0.416843,-0.0624048,#70A5A8,sphere
3219,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0575579,0.447431,-0.0324038,#70A5A8,sphere
3220,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0334235,0.430702,-0.0938417,#70A5A8,sphere
3221,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0532674,0.469926,-0.0566245,#70A5A8,sphere
3222,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0933072,0.404331,-0.0336525,#70A5A8,sphere
3223,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0449045,0.419856,-0.0915348,#70A5A8,sphere
3224,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0287667,0.434299,-0.0951001,#70A5A8,sphere
3225,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0406231,0.403534,-0.0523085,#70A5A8,sphere
3226,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0603994,0.46316,-0.0712629,#70A5A8,sphere
3227,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0251753,0.410103,-0.0730845,#70A5A8,sphere
3228,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0789753,0.468369,-0.0565724,#70A5A8,sphere
3229,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0365669,0.442508,-0.0979821,#70A5A8,sphere
3230,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0736169,0.461518,-0.0693798,#70A5A8,sphere
3231,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.061079,0.395756,-0.066008,#70A5A8,sphere
3232,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0492265,0.464102,-0.0938134,#70A5A8,sphere
3233,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.063771,0.412186,-0.0936597,#70A5A8,sphere
3234,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0734033,0.465531,-0.0672348,#70A5A8,sphere
3235,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0749799,0.458933,-0.0346498,#70A5A8,sphere
3236,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0678273,0.451235,-0.0970564,#70A5A8,sphere
3237,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0860225,0.444558,-0.0867484,#70A5A8,sphere
3238,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0512065,0.441224,-0.0299606,#70A5A8,sphere
3239,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0334806,0.448502,-0.0924032,#70A5A8,sphere
3240,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0690915,0.465204,-0.0652843,#70A5A8,sphere
3241,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0822084,0.442051,-0.0309826,#70A5A8,sphere
3242,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0230199,0.416158,-0.0651259,#70A5A8,sphere
3243,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0710889,0.439728,-0.0856312,#70A5A8,sphere
3244,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0250757,0.412027,-0.057567,#70A5A8,sphere
3245,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0875945,0.429699,-0.0737878,#70A5A8,sphere
3246,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0687583,0.468064,-0.076505,#70A5A8,sphere
3247,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0206503,0.420874,-0.0622098,#70A5A8,sphere
3248,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0636857,0.419378,-0.0855777,#70A5A8,sphere
3249,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0925684,0.43838,-0.0540139,#70A5A8,sphere
3250,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0798652,0.458287,-0.0599091,#70A5A8,sphere
3251,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0703025,0.454936,-0.0336096,#70A5A8,sphere
3252,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.096379,0.430795,-0.0332759,#70A5A8,sphere
3253,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.098899,0.425326,-0.0680408,#70A5A8,sphere
3254,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0614816,0.442644,-0.0324049,#70A5A8,sphere
3255,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.06283,0.456536,-0.0909448,#70A5A8,sphere
3256,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0462539,0.466582,-0.0672762,#70A5A8,sphere
3257,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0580416,0.413516,-0.0418403,#70A5A8,sphere
3258,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0291823,0.418053,-0.0488358,#70A5A8,sphere
3259,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0617056,0.421798,-0.0884485,#70A5A8,sphere
3260,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0337607,0.447599,-0.0446249,#70A5A8,sphere
3261,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0983026,0.438702,-0.0495365,#70A5A8,sphere
3262,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0345981,0.452764,-0.0943606,#70A5A8,sphere
3263,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0465192,0.405625,-0.0878713,#70A5A8,sphere
3264,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0454943,0.464318,-0.0509116,#70A5A8,sphere
3265,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0504386,0.41653,-0.0389275,#70A5A8,sphere
3266,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0921483,0.451723,-0.037144,#70A5A8,sphere
3267,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0579685,0.469993,-0.0669304,#70A5A8,sphere
3268,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.075583,0.397032,-0.0546435,#70A5A8,sphere
3269,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0258423,0.409902,-0.0680333,#70A5A8,sphere
3270,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0688603,0.411479,-0.0812374,#70A5A8,sphere
3271,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0822036,0.445677,-0.0585971,#70A5A8,sphere
3272,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0597497,0.455359,-0.0782065,#70A5A8,sphere
3273,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.065167,0.435121,-0.0317718,#70A5A8,sphere
3274,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0965556,0.416284,-0.0698962,#70A5A8,sphere
3275,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.024016,0.447004,-0.0434733,#70A5A8,sphere
3276,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0718254,0.402932,-0.0690655,#70A5A8,sphere
3277,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0465371,0.447995,-0.101247,#70A5A8,sphere
3278,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0662575,0.40139,-0.0683807,#70A5A8,sphere
3279,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0254672,0.407276,-0.0733898,#70A5A8,sphere
3280,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0758383,0.422519,-0.087228,#70A5A8,sphere
3281,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0429299,0.400778,-0.0572334,#70A5A8,sphere
3282,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0339173,0.472229,-0.0542243,#70A5A8,sphere
3283,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0539945,0.461643,-0.0761065,#70A5A8,sphere
3284,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0428406,0.469426,-0.081551,#70A5A8,sphere
3285,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.10198,0.416395,-0.0429023,#70A5A8,sphere
3286,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0574117,0.46751,-0.0712246,#70A5A8,sphere
3287,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0403463,0.435752,-0.0997885,#70A5A8,sphere
3288,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0737222,0.428041,-0.024858,#70A5A8,sphere
3289,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0367657,0.411163,-0.0934334,#70A5A8,sphere
3290,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0976264,0.421124,-0.0561083,#70A5A8,sphere
3291,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0467108,0.466525,-0.0926172,#70A5A8,sphere
3292,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0339959,0.403743,-0.0742407,#70A5A8,sphere
3293,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0646665,0.474416,-0.0538327,#70A5A8,sphere
3294,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0809101,0.448022,-0.0744689,#70A5A8,sphere
3295,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0997995,0.41791,-0.0402592,#70A5A8,sphere
3296,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0414758,0.398131,-0.064405,#70A5A8,sphere
3297,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0370987,0.406301,-0.0832317,#70A5A8,sphere
3298,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0440036,0.433687,-0.0996296,#70A5A8,sphere
3299,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0537781,0.413615,-0.0350911,#70A5A8,sphere
3300,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0468544,0.412005,-0.0443057,#70A5A8,sphere
3301,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0795611,0.454125,-0.0688862,#70A5A8,sphere
3302,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0229564,0.434406,-0.0868534,#70A5A8,sphere
3303,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0538902,0.405016,-0.0784058,#70A5A8,sphere
3304,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0492062,0.473875,-0.0681198,#70A5A8,sphere
3305,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.100299,0.435339,-0.047371,#70A5A8,sphere
3306,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.054793,0.475292,-0.069687,#70A5A8,sphere
3307,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0973302,0.415955,-0.0262257,#70A5A8,sphere
3308,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0674575,0.470387,-0.0720371,#70A5A8,sphere
3309,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0786567,0.459384,-0.0805481,#70A5A8,sphere
3310,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0955965,0.452974,-0.0493723,#70A5A8,sphere
3311,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0832927,0.459156,-0.0572295,#70A5A8,sphere
3312,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0565985,0.450783,-0.0874228,#70A5A8,sphere
3313,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0481835,0.465945,-0.0462374,#70A5A8,sphere
3314,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0805042,0.432962,-0.0325736,#70A5A8,sphere
3315,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0438406,0.474957,-0.0661924,#70A5A8,sphere
3316,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0294869,0.422287,-0.0538735,#70A5A8,sphere
3317,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0232436,0.43278,-0.0914786,#70A5A8,sphere
3318,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0240209,0.431836,-0.0527066,#70A5A8,sphere
3319,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0301009,0.436288,-0.0413698,#70A5A8,sphere
3320,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0461828,0.430866,-0.102972,#70A5A8,sphere
3321,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0334239,0.456048,-0.0524697,#70A5A8,sphere
3322,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0617784,0.475842,-0.0618356,#70A5A8,sphere
3323,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0565969,0.42359,-0.0303633,#70A5A8,sphere
3324,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0604398,0.448848,-0.0978611,#70A5A8,sphere
3325,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0212426,0.423042,-0.0886216,#70A5A8,sphere
3326,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0341426,0.462491,-0.0584904,#70A5A8,sphere
3327,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0890594,0.400191,-0.036259,#70A5A8,sphere
3328,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0570326,0.455476,-0.0334161,#70A5A8,sphere
3329,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0420984,0.428189,-0.0408796,#70A5A8,sphere
3330,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0325861,0.414185,-0.0811718,#70A5A8,sphere
3331,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0524632,0.434487,-0.097758,#70A5A8,sphere
3332,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0608918,0.411891,-0.0900598,#70A5A8,sphere
3333,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0362804,0.470879,-0.0629817,#70A5A8,sphere
3334,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0832597,0.456418,-0.0358853,#70A5A8,sphere
3335,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0933276,0.445523,-0.0376749,#70A5A8,sphere
3336,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0994785,0.419656,-0.0486972,#70A5A8,sphere
3337,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.048317,0.471821,-0.0461039,#70A5A8,sphere
3338,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0855058,0.405587,-0.0507819,#70A5A8,sphere
3339,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0839513,0.44768,-0.0440706,#70A5A8,sphere
3340,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0473073,0.44058,-0.0996383,#70A5A8,sphere
3341,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0240224,0.414178,-0.0784503,#70A5A8,sphere
3342,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0888275,0.442169,-0.0542278,#70A5A8,sphere
3343,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0915918,0.450186,-0.0611773,#70A5A8,sphere
3344,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0842961,0.413134,-0.0741069,#70A5A8,sphere
3345,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0449313,0.428166,-0.0399573,#70A5A8,sphere
3346,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0691322,0.450178,-0.0361906,#70A5A8,sphere
3347,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0237519,0.438989,-0.0466486,#70A5A8,sphere
3348,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0224067,0.425887,-0.0886046,#70A5A8,sphere
3349,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0586279,0.472855,-0.0503278,#70A5A8,sphere
3350,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0690533,0.435864,-0.0984171,#70A5A8,sphere
3351,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0408291,0.46777,-0.0825408,#70A5A8,sphere
3352,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0482488,0.430481,-0.0432267,#70A5A8,sphere
3353,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0872304,0.438238,-0.0228129,#70A5A8,sphere
3354,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0532635,0.468456,-0.0907772,#70A5A8,sphere
3355,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0469707,0.451078,-0.0448196,#70A5A8,sphere
3356,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0854004,0.414631,-0.0381699,#70A5A8,sphere
3357,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0855145,0.41072,-0.052382,#70A5A8,sphere
3358,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.10679,0.430538,-0.0499729,#70A5A8,sphere
3359,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0665158,0.453959,-0.0257479,#70A5A8,sphere
3360,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0165258,0.428815,-0.0555122,#70A5A8,sphere
3361,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0645296,0.463609,-0.0405637,#70A5A8,sphere
3362,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0298675,0.444495,-0.0953006,#70A5A8,sphere
3363,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0875306,0.409471,-0.0329461,#70A5A8,sphere
3364,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.03306,0.428366,-0.0414064,#70A5A8,sphere
3365,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0982181,0.440644,-0.0560833,#70A5A8,sphere
3366,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0325038,0.403927,-0.0714836,#70A5A8,sphere
3367,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0611642,0.410021,-0.0456002,#70A5A8,sphere
3368,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0703097,0.436077,-0.0996048,#70A5A8,sphere
3369,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0744441,0.415424,-0.0232094,#70A5A8,sphere
